1|How wonderful it is that nobody need wait a single moment before starting to improve the world.|Anne Frank
2|That it will never come again is what makes life so sweet.|Emily Dickinson
3|We are all in the gutter, but some of us are looking at the stars.|Oscar Wilde
4|Life is a mirror, if you frown at it, it frowns back; if you smile, it returns the greeting.|William Makepeace Thackeray
5|All we have to decide is what to do with the time that is given to us.|JRR Tolkien
6|The most common way people give up their power is by thinking they don't have any.|Alice Walker
7|At one with the One, it didn't mean a thing besides a glass of Guinness on a sunny day.|Graham Greene
8|It is only with the heart that one can see rightly, everything essential is invisible to the eye.|Antoine de Saint-Exupéry
9|Stop worrying about the world ending today. It's already tomorrow in Australia.|Charles Monroe Schulz
10|Nothing is impossible, the word itself says 'I'm possible.|Audrey Hepburn
11|I think it's better to feel good than to look good.|Tom Hanks
12|Don't you ever let a soul in the world tell you that you can't be exactly who you are.|Lady Gaga
13|There are few hours in life more agreeable than the hour dedicated to the ceremony known as afternoon tea.|Henry James
14|I urge you to please notice when you are happy, and exclaim or murmur or think at some point, ‘if this isn’t nice, I don’t know what is.|Kurt Vonnegut
15|I've learned that people will forget what you said, people will forget what you did, but people will never forget how you made them feel.|Maya Angelou
16|Don't cry because it's over, smile because it happened.|Dr Seuss
17|Only love matters in the bits and pieces of a person's life.|William Trevor
18|You only live once, but if you do it right, once is enough.|Mae West
19|Among those whom I like or admire, I can find no common denominator, but among those whom I love, I can; all of them make me laugh.|WH Auden
20|Success is getting what you want, happiness is wanting what you get.|Ingrid Bergman
21|Once we are destined to live out our lives in the prison of our mind, our duty is to furnish it well.|Peter Ustinov
22|I learned that courage was not the absence of fear, but the triumph over it.|Nelson Mandela
23|You are never too old to set another goal or to dream a new dream.|CS Lewis
24|The way I see it, if you want the rainbow, you gotta put up with the rain.|Dolly Parton
25|Love is the greatest refreshment in life.|Pablo Picasso
26|Does the universe exist only for me? It's possible. If so, it's sure going well for me, I must admit.|Bill Gates
27|Everything that irritates us about others can lead us to an understanding of ourselves.|Carl Gustav Jung
28|This above all: to thine ownself be true.|William Shakespeare
29|Even the darkest night will end and the sun will rise.|Victor Hugo
30|To love oneself is the beginning of a lifelong romance.|Oscar Wilde
31|All charming people are spoiled. It is the secret of their attraction.|Oscar Wilde
32|If you are lucky enough to have lived in Paris as a young man, then wherever you go for the rest of your life it stays with you, for Paris is a moveable feast.|Ernest Hemingway
33|You can not change your future. But you can change your habits, and surely your habits will change your future.| APJ Abdul Kalam
34|Do the difficult things while they are easy and do the great things while they are small. A journey of a thousand miles must begin with a single step.|Lao Tzu
35|Twenty years from now you will be more disappointed by the things that you didn’t do than by the ones you did do. So throw off the bowlines. Sail away from the safe harbor. Catch the trade winds in your sails. Explore. Dream. Discover.|Mark Twain
36|In the long run, we shape our lives, and we shape ourselves. The process never ends until we die. And the choices we make are ultimately our own responsibility.|Eleanor Roosevelt
37|Sometimes beautiful things come into our lives out of nowhere. We can’t always understand them, but we have to trust in them. I know you want to question everything, but sometimes it pays to just have a little faith.|Lauren Kate
38|What is the difference between an obstacle and an opportunity? Our attitude toward it. Every opportunity has a difficulty, and every difficulty has an opportunity.|J. Sidlow Baxter
39|You can't blame gravity for falling in love.|Albert Einstein
40|Insanity: doing the same thing over and over again and expecting different results.|Albert Einstein
41|You have to learn the rules of the game. And then you have to play better than anyone else.|Albert Einstein
42|Look deep into nature, and then you will understand everything better.|Albert Einstein
43|Learn from yesterday, live for today, hope for tomorrow. The important thing is not to stop questioning.|Albert Einstein
44|Peace cannot be kept by force; it can only be achieved by understanding.|Albert Einstein
45|We cannot solve our problems with the same thinking we used when we created them.|Albert Einstein
46|It has become appallingly obvious that our technology has exceeded our humanity.|Albert Einstein
47|Try not to become a man of success, but rather try to become a man of value.|Albert Einstein
48|The true sign of intelligence is not knowledge but imagination.|Albert Einstein
49|You must not lose faith in humanity. Humanity is an ocean; if a few drops of the ocean are dirty, the ocean does not become dirty.|Mahatma Gandhi
50|An eye for an eye only ends up making the whole world blind.|Mahatma Gandhi
51|The weak can never forgive. Forgiveness is the attribute of the strong.|Mahatma Gandhi
52|Happiness is when what you think, what you say, and what you do are in harmony.|Mahatma Gandhi
53|My life is my message.|Mahatma Gandhi
54|The best way to find yourself is to lose yourself in the service of others.|Mahatma Gandhi
55|You must be the change you wish to see in the world.|Mahatma Gandhi
56|Prayer is not asking. It is a longing of the soul. It is daily admission of one's weakness. It is better in prayer to have a heart without words than words without a heart.|Mahatma Gandhi
57|I object to violence because when it appears to do good, the good is only temporary; the evil it does is permanent.|Mahatma Gandhi
58|It is health that is real wealth and not pieces of gold and silver.|Mahatma Gandhi
